run_name,n_seeds,test_acc_mean,test_acc_std,test_weighted_f1_avg_mean,test_weighted_f1_avg_std,test_unseen_matched_acc_mean,test_unseen_matched_acc_std,test_unseen_matched_weighted_f1_avg_mean,test_unseen_matched_weighted_f1_avg_std
crop_all,4,80.75,1.77,0.8,0.02,39.63,1.86,0.45,0.01
pad_flip_jitter,4,87.29,1.1,0.87,0.01,34.67,2.69,0.38,0.01
pad_jitter,4,87.25,3.21,0.87,0.03,32.33,1.47,0.34,0.01
pad_none,4,91.23,1.64,0.91,0.02,29.79,1.26,0.3,0.02
